"Items Report","","","",""
"Salt Based","Frozen Fruit Monster Salt, Strawberry Banana Ice 24mg","$21.99","$21.99","1"
"Salt Based","Frozen Fruit Monster Salt, Strawberry Lime Ice 24mg","$21.99","$21.99","1"
"Salt Based","Fruit Monster Salt, Passionfruit Orange Guava 24mg","$21.99","$21.99","1"
"Salt Based","Fruit Monster Salt, Passionfruit Orange Guava 48mg","$21.99","$21.99","1"
"Salt Based","Fruit Monster Salt, Strawberry Banana 24mg","$21.99","$21.99","1"
"Salt Based","Fruit Monster Salt, Strawberry Banana 48mg","$21.99","$21.99","1"
"Salt Based","Fruit Monster Salt, Strawberry Kiwi Pom 48mg","$21.99","$21.99","1"
"Salt Based","Juice Head Salt, Mango Strawberry 35mg","$21.99","$21.99","1"
"Salt Based","Juice Head Salt, Peach Pear 25mg","$21.99","$21.99","1"
"Salt Based","Juice Head Salt, Pineapple Grapefruit 25mg","$21.99","$21.99","1"
"Salt Based","Juice Head Salt, Strawberry Kiwi 25mg","$21.99","$21.99","1"
"Salt Based","Killer Kustard Vanilla, 48mg","$21.99","$21.99","1"
"Salt Based","Lemonade Monster Salt, Blueberry Lemonade, 24mg","$21.99","$21.99","1"
"Salt Based","Lemonade Monster Salt, Pink Lemonade, 48mg","$21.99","$21.99","1"
"Salt Based","Lemonade Monster Salt, Strawberry Lemonade, 48mg","$21.99","$21.99","1"
"Salt Based","MRKT PLCE Salt, Brazberry Grape Acai, 48mg","$21.99","$21.99","1"
"Salt Based","MRKT PLCE Salt, Fuji Pear Mangoberry, 24mg","$21.99","$21.99","1"
"Salt Based","MRKT PLCE Salt, Fuji Pear Mangoberry, 48mg","$21.99","$21.99","1"
"Salt Based","MRKT PLCE Salt, Pineapple Peach Dragonberry 48mg","$21.99","$21.99","1"
"Salt Based","MRKT PLCE Salt, Pineapple Peach Dragonberry, 24mg","$21.99","$21.99","1"
"Salt Based","Naked Salts Amazing Mango 50mg","$21.99","$21.99","1"
"Salt Based","Naked Salts Lava Flow 35Mg","$21.99","$21.99","1"
"Salt Based","Naked Salts Mint 50mg","$21.99","$21.99","1"
"Salt Based","Noms Salt, Watanomenon, 24mg","$21.99","$21.99","1"
"Salt Based","Pod Juice Cotton Clouds 55mg","$21.99","$21.99","1"
"Salt Based","Pod Juice Jewel Mint Diamond 55mg","$21.99","$21.99","1"
"Salt Based","Pod Juice Jewel Mint Diamond 55mg","$21.99","$21.99","1"
"Salt Based","Pod Juice Salt, Jewel Mango 35mg","$21.99","$21.99","1"
"Salt Based","Sad Boy Salt, Blueberry Jam 28mg","$21.99","$21.99","1"
"Salt Based","Salt Bae Barley Tobacco, 25mg","$21.99","$21.99","1"
"Salt Based","The Milk Salt, Cinnamon 48mg","$21.99","$21.99","1"
"Salt Based","The Milk Salt, Jax 24mg","$21.99","$21.99","1"
"Salt Based","Tobacco Monster Bold, 24mg","$21.99","$21.99","1"
"Salt Based","Tobacco Monster Smooth, 24mg","$21.99","$21.99","1"
"Salt Based","Tobacco Monster Smooth, 48mg","$21.99","$21.99","1"
"Salt Based","Fruit Monster Salt, Strawberry Kiwi Pom 24mg","$20.99","$20.99","1"
"Salt Based","Graham Slam Salt, 30mg","$20.99","$20.99","1"
"Salt Based","Reds Salt, Iced Slapple 50mg","$20.99","$20.99","1"
"Salt Based","Juice Head Salts, Watermelon Strawberry 35mg","$19.99","$19.99","1"
"Salt Based","Keep It 100 Salt, Unflavored 30mg","$19.99","$19.99","1"
"Salt Based","LIQmate Salt, Strawberry Watermelon 20mg","$19.99","$19.99","1"
"Salt Based","MRKT PLCE Salt, Nectarine Pitaya Pear 24mg","$19.99","$19.99","1"
"Salt Based","Mints Spearmint","$19.99","$19.99","1"
"Salt Based","Pod Juice Salt, Aloe Grape 55mg","$19.99","$19.99","1"
"Salt Based","Pod Juice Salt, Aloe Grape Freeze 55mg","$19.99","$19.99","1"
"Salt Based","Pod Juice Salt, Jewel Mango 20mg","$19.99","$19.99","1"
"Salt Based","Pod Juice Salt, Rocket Pop 35mg","$19.99","$19.99","1"
"Salt Based","Pod Juice Salt, Rocket Pop Freeze 35mg","$19.99","$19.99","1"
"Salt Based","Pod Juice Salt, Rocket Pop Freeze 55mg","$19.99","$19.99","1"
"Salt Based","Salt Bae Blue Raspberry Lemonade, 50mg","$19.99","$19.99","1"
"Salt Based","Salt Bae, Golden Tobacco 50mg","$19.99","$19.99","1"
"Salt Based","FRYD Salt Cream Cakes, 55mg","$15.00","$15.00","1"
"Liquid","The One, Strawberry 100mL","$285.87","$285.87","13"
"Liquid","Fruit Monster, Mixed Berry 100mL","$263.88","$263.88","12"
"Liquid","Fruit Monster, Strawberry Banana 100mL","$229.90","$229.90","10"
"Liquid","Juice Head 100mL, Peach Pear","$219.89","$219.89","11"
"Liquid","Reds Glacial Mint, 100mL","$208.89","$208.89","11"
"Liquid","Naked 100, Cuban Blend 60mL","$207.87","$207.87","13"
"Liquid","Cassadaga Cannoli Be Breakfast","$203.88","$203.88","12"
"Liquid","Vapetasia Killer Kustard, 100mL","$180.00","$180.00","9"
"Liquid","Lemonade Monster, Pink Lemonade 100mL","$175.92","$175.92","8"
"Liquid","MRKT PLCE, Thai Apple Melon Razz 100mL","$175.92","$175.92","8"
"Liquid","Tobacco Monster, Bold 100mL","$175.92","$175.92","8"
"Liquid","Juice Head 100mL, Strawberry Kiwi","$167.93","$167.93","7"
"Liquid","The Milk, Cinnamon 100mL","$153.93","$153.93","7"
"Liquid","Tobacco Monster, Rich 100mL","$153.93","$153.93","7"
"Liquid","Naked 100, Euro Gold 60 mL","$152.91","$152.91","9"
"Liquid","Fruit Monster, Black Cherry 100mL","$143.94","$143.94","6"
"Liquid","Juice Head Freeze 100mL, Watermelon Freeze","$143.94","$143.94","6"
"Liquid","Naked 100, Hawaiin Pog 60mL","$143.92","$143.92","8"
"Liquid","Twist Eliquid, Menthol No. 1","$134.95","$134.95","5"
"Liquid","Jam Monster Raspberry 100mL","$119.95","$119.95","5"
"Liquid","Fruit Monster, Mango Peach Guava 100mL","$114.95","$114.95","5"
"Liquid","Fruit Monster, Strawberry Kiwi Pomegranate 100mL","$114.95","$114.95","5"
"Liquid","MRKT PLCE, Fuji Pear Mangoberry","$114.95","$114.95","5"
"Liquid","Nomenon Cactus Jackfruit Mandarin, 120mL","$114.95","$114.95","5"
"Liquid","MRKT PLCE, Blood Orange Tangoberry","$109.95","$109.95","5"
"Liquid","Noms 100 Tropical Gummy","$109.95","$109.95","5"
"Liquid","The One, Marshmallow 100mL","$109.95","$109.95","5"
"Liquid","Vapetasia, Milk Of The Poppy 100mL","$109.95","$109.95","5"
"Liquid","Naked 100, Lava Flow 60mL","$101.94","$101.94","6"
"Liquid","Graham Slam Original 100 mL","$99.95","$99.95","5"
"Liquid","Nomenom Watanomenon, 120mL","$95.96","$95.96","4"
"Liquid","Frozen Fruit Monster, Black Cherry Ice 100mL","$91.96","$91.96","4"
"Liquid","MRKT PLCE, ICED Watermelon Hula Berry Lime","$87.96","$87.96","4"
"Liquid","Sad Boy, Butter Cookie 100mL","$87.96","$87.96","4"
"Liquid","The One, Apple Cinnamon 100mL","$87.96","$87.96","4"
"Liquid","Naked 100, Berry Menthol 60 mL","$84.95","$84.95","5"
"Liquid","Noms 100 Black Cherry Sour Apple","$83.96","$83.96","4"
"Liquid","Brewed Awakening Apple Cider, 100mL","$71.97","$71.97","3"
"Liquid","Juice Head 100mL, Guava Peach","$71.97","$71.97","3"
"Liquid","Juice Head 100mL, Pineapple Grapefruit","$71.97","$71.97","3"
"Liquid","Cannoli Be Graham 60mL","$71.96","$71.96","4"
"Liquid","Fruit Monster, Blueberry Raspberry Lemon 100mL","$68.97","$68.97","3"
"Liquid","Nomenon White Peach Raspberry, 120mL","$68.97","$68.97","3"
"Liquid","Daze Slapple ICED 100mL","$65.97","$65.97","3"
"Liquid","Frozen Fruit Monster, Strawberry Banana Ice 100mL","$65.97","$65.97","3"
"Liquid","Keep It 100, Trop Blue 100mL","$65.97","$65.97","3"
"Liquid","MRKT PLCE, ICED Forbidden Berry","$65.97","$65.97","3"
"Liquid","The One, Lemon 100mL","$65.97","$65.97","3"
"Liquid","Lemonade Monster, Blueberry Lemonade 100mL","$59.97","$59.97","3"
"Liquid","Nomenon Grapenomenon, 120mL","$59.97","$59.97","3"
"Liquid","Twist Eliquid, Red No.1","$53.98","$53.98","2"
"Liquid","Cassadaga Cannoli Be Cookie","$53.97","$53.97","3"
"Liquid","Deep Cuts, Psycho Cruller 100mL","$49.98","$49.98","2"
"Liquid","Frozen Fruit Monster, Strawberry Kiwi Pomegranate Ice 100mL","$49.98","$49.98","2"
"Liquid","Juice Head Freeze 100mL, Strawberry Kiwi","$49.98","$49.98","2"
"Liquid","Lemonade Monster, Mango Lemonade 100mL","$49.98","$49.98","2"
"Liquid","Nomenom Arctic Wintergreen Freeze Ice, 120mL","$49.98","$49.98","2"
"Liquid","Nomenom Blueberry Strawberry Kiwi Yogurt, 120mL","$49.98","$49.98","2"
"Liquid","Jam Monster Mixed Berry 100mL","$47.98","$47.98","2"
"Liquid","Nomenom Stranomenon, 120mL","$47.98","$47.98","2"
"Liquid","The Milk, Strawberry 100mL","$47.98","$47.98","2"
"Liquid","MRKT PLCE, ICED Pineapple Peach Dragonberry Iced","$46.98","$46.98","2"
"Liquid","French Dude, Cinnamon Sugar 100mL","$45.98","$45.98","2"
"Liquid","Frozen Fruit Monster, Blueberry Raspberry Lemon Ice 100mL","$45.98","$45.98","2"
"Liquid","Innevape TNT Tobacco 100mL","$45.98","$45.98","2"
"Liquid","Jam Monster Blueberry 100mL","$45.98","$45.98","2"
"Liquid","Lemonade Monster, Strawberry Lemonade 100mL","$45.98","$45.98","2"
"Liquid","MRKT PLCE, Brazzberry Grape Acai","$45.98","$45.98","2"
"Liquid","Nomenom Kiwi Passion Fruit 120mL","$45.98","$45.98","2"
"Liquid","Juice Head 100mL, Blueberry Lemon","$43.98","$43.98","2"
"Liquid","MRKT PLCE, Forbidden Berry","$43.98","$43.98","2"
"Liquid","The One, Blueberry 100mL","$43.98","$43.98","2"
"Liquid","Frozen Fruit Monster, Mixed Berry Ice 100mL","$42.00","$42.00","2"
"Liquid","Daze Reds Apple, Original 100mL","$39.98","$39.98","2"
"Liquid","Keep It 100, Unflavored 100mL","$39.98","$39.98","2"
"Liquid","Pod Juice Jewel Mint 100mL","$39.98","$39.98","2"
"Liquid","Cannoli Be Nuts 60mL","$35.98","$35.98","2"
"Liquid","Naked 100, Crisp Menthol 60 mL","$33.98","$33.98","2"
"Liquid","Naked 100, Melon Menthol 60mL","$33.98","$33.98","2"
"Liquid","Twist Eliquid, Crimson No.1","$26.99","$26.99","1"
"Liquid","Twist Eliquid, Mint No.1","$26.99","$26.99","1"
"Liquid","Brewed Awakening, Hazelnut Cream Latte 100mL","$24.99","$24.99","1"
"Liquid","Custard Monster, Strawberry 100mL","$24.99","$24.99","1"
"Liquid","Frozen Fruit Monster, Banana Ice 100mL","$24.99","$24.99","1"
"Liquid","The Milk, Jax 100mL","$24.99","$24.99","1"
"Liquid","Juice Head Freeze 100mL, Peach Pear","$23.99","$23.99","1"
"Liquid","French Dude, Apple Fritter 100mL","$22.99","$22.99","1"
"Liquid","Pancake Man, Boysenberry 100mL","$22.99","$22.99","1"
"Liquid","Prohibition, Sin Tax 100mL","$22.99","$22.99","1"
"Liquid","The Milk, Fruity 100mL","$22.99","$22.99","1"
"Liquid","Custard Monster, Butterscotch 100mL","$22.00","$22.00","1"
"Liquid","Brewed Awakening, 100mL","$21.99","$21.99","1"
"Liquid","Custard Monster Swirl, Blueberry Vanilla","$21.99","$21.99","1"
"Liquid","Custard Monster Swirl, Creamsicle","$21.99","$21.99","1"
"Liquid","Custard Monster Swirl, Strawberry Vanilla","$21.99","$21.99","1"
"Liquid","Deep Cuts, Psycho Cruller Apple 100mL","$21.99","$21.99","1"
"Liquid","Frozen Fruit Monster, Mango Peach Guava Ice 100mL","$21.99","$21.99","1"
"Liquid","Juice Head 100mL, Apple Watermelon","$21.99","$21.99","1"
"Liquid","Juice Head 100mL, Mango Strawberry","$21.99","$21.99","1"
"Liquid","Keep It 100, Krunch 100mL","$21.99","$21.99","1"
"Liquid","MRKT PLCE, Feijoa Pineapple Guava 100mL","$21.99","$21.99","1"
"Liquid","MRKT PLCE, Pink Punchberry","$21.99","$21.99","1"
"Liquid","MRKT PLCE, Watermelon Hulaberry Lime","$21.99","$21.99","1"
"Liquid","Sad Boy, Funnel Cake 100mL","$21.99","$21.99","1"
"Liquid","The Milk, Berry Crunch 100mL","$21.99","$21.99","1"
"Liquid","Tobacco Monster, Menthol 100mL","$21.99","$21.99","1"
"Liquid","Beard NO.32 120mL","$19.99","$19.99","1"
"Liquid","Lemonade Monster, Watermelon Lemonade 100mL","$19.99","$19.99","1"
"Liquid","Pod Juice Rocket Pop 100mL","$19.99","$19.99","1"
"Liquid","Naked 100, American Patriot 60mL","$16.99","$16.99","1"
"Liquid","Naked 100, ICED Strawberry Pom 60mL","$16.99","$16.99","1"
"Liquid","Naked 100, Really Berry 60mL","$16.99","$16.99","1"
"Liquid","Cassadaga Mabacco, 60mL","$15.99","$15.99","1"
"Pods","Caliburn G3 Pod, .4 (3mL)","$935.00","$935.00","220"
"Pods","Vaporesso XROS Pod .8 CX2 (TF-3mL)","$369.75","$369.75","87"
"Pods","Caliburn G3 Pod, .6","$327.18","$319.20","82"
"Pods","Vaporesso XROS Pod .4 CX2 (TF-3mL)","$284.75","$284.75","67"
"Pods","Caliburn A3 Replacement Pod, 1.0 FeCrAl Meshed","$223.36","$223.36","64"
"Pods","Vaporesso XROS Pod .6 CX2 (TF-3mL)","$165.75","$165.75","39"
"Pods","Suorin Air Pro Pod","$99.75","$99.75","25"
"Pods","Vaporesso XROS Pod 1.2 CX2 (TF-2mL)","$85.00","$85.00","20"
"Pods","Geek Vape Q Pod, .4 SF-3mL","$75.81","$75.81","19"
"Pods","Vaporesso Eco Nano .6 Lush Mesh Single Pod","$49.90","$49.90","10"
"Pods","Geek Vape Q Pod, .8 SF-3mL","$47.88","$47.88","12"
"Pods","Vaporesso XROS Pod .6 CX2 (TF-2mL)","$42.50","$42.50","10"
"Pods","JUUL Pods, 5% Menthol (4-Pack)","$40.00","$40.00","2"
"Pods","Caliburn A2 Replacement Pod, .9","$39.90","$39.90","10"
"Pods","Geek Vape Q Pod, .6 SF-3mL","$35.91","$35.91","9"
"Pods","Smok Novo 2X Pod, .8 MTL","$35.91","$35.91","9"
"Pods","Smok Novo 5 Pod, .7 Meshed","$35.91","$35.91","9"
"Pods","Vaporesso XROS Pod 1.0 CX2 (TF-2mL)","$34.00","$34.00","8"
"Pods","Vaporesso Luxe X Pod CX2 .3","$25.50","$25.50","6"
"Pods","Geekvape Sonder U Pod, UO.7","$23.94","$23.94","6"
"Pods","Novo X, Replacement Pod","$23.94","$23.94","6"
"Pods","Vaporesso Luxe X Pod CX2 .4","$22.50","$22.50","6"
"Pods","Smok Novo Pod, Clear Meshed .8","$20.94","$20.94","6"
"Pods","UWELL Caliburn Single Pod, 1.2","$19.96","$19.96","4"
"Pods","Novo Pod .6 Meshed","$19.50","$19.50","6"
"Pods","Caliburn G3 Pod, .9","$15.96","$15.96","4"
"Pods","Smok Novo M Pod, 1.0","$15.96","$15.96","4"
"Pods","Smok Novo Single Pod, .8","$15.96","$15.96","4"
"Pods","Voopoo Argus E40 Pod, .45","$15.96","$15.96","4"
"Pods","Smok 2 Novo Single Pod, 1.0 Mesh","$13.47","$13.47","3"
"Pods","Lost Vape Ursa Pod .8 Mesh","$11.97","$11.97","3"
"Pods","Smok Novo 3 Pod, .8 Mesh","$11.97","$11.97","3"
"Pods","Vaporesso XROS Pod .8 (TF-2mL)","$11.97","$11.97","3"
"Pods","Uwell Kalmia Replacement Pod, 1.2 UN2 Mesh","$8.98","$8.98","2"
"Pods","Caliburn G 1.0 Replacement Coil","$7.98","$7.98","2"
"Pods","DotPod Nano Pod, 1.0","$7.98","$7.98","2"
"Pods","Voopoo Argus E40 Pod, .3","$7.98","$7.98","2"
"Pods","Voopoo Argus E40 Pod, .6","$7.98","$7.98","2"
"Pods","Vaporesso Armour G (DTL) Replacement Pod","$6.99","$6.99","1"
"Pods","Geekvape B100, Replacement Pod","$3.99","$3.99","1"
"Pods","Smok Novo Pod, Clear Meshed 1.0","$3.99","$3.99","1"
"Pods","Voopoo Argus E40 Empty Pod (For PnP-X Coils)","$3.99","$3.99","1"
"Pods","Vaporesso Luxe XR Empty Pod MTL 5mL","$3.49","$3.49","1"
"Pods","Novo 4 Replacement Pod","$2.99","$2.99","1"
"Kit","Caliburn G3 Pro Koko Kit, Emerald Green","$119.97","$119.97","3"
"Kit","Caliburn G3 Pro Koko Kit, Luxury Gold","$119.97","$119.97","3"
"Kit","Caliburn G3 Pro Koko Kit, Midnight Black","$119.97","$119.97","3"
"Kit","Caliburn G3 Pro, Golden Leopard","$110.97","$110.97","3"
"Kit","Geekvape Sonder Q 2, Black","$101.94","$101.94","6"
"Kit","Geekvape Aegis Legend 3 Kit, Dark Gray","$99.99","$99.99","1"
"Kit","Freemax Maxus 3 200W Kit, Rainbow","$89.99","$89.99","1"
"Kit","Geekvape L200 Kit, Pink Gold","$89.99","$89.99","1"
"Kit","Voopoo Drag 5 Kit, Black","$89.99","$89.99","1"
"Kit","Voopoo Drag 5 Kit, Silver","$89.99","$89.99","1"
"Kit","Vaporesso XROS 4 Mini Kit, Black","$89.97","$89.97","3"
"Kit","Vaporesso XROS 4 Mini Kit, Space Grey","$89.97","$89.97","3"
"Kit","Voopoo Drag 4 Kit, Forest Green","$87.99","$87.99","1"
"Kit","Geek Vape Aegis Solo 3 Kit (18650), Black","$82.99","$82.99","1"
"Kit","Caliburn G3 Pro Koko Kit, Rose Pink","$76.98","$76.98","2"
"Kit","Caliburn G3 Pro, Black","$73.98","$73.98","2"
"Kit","Caliburn G3 Pro, Green Camo","$73.98","$73.98","2"
"Kit","Caliburn G3 Pro, Rose Gold","$73.98","$73.98","2"
"Kit","Vaporesso XROS 4 Mini Kit, Ice Pink","$59.98","$59.98","2"
"Kit","Geekvape Sonder Q 2, Moonlight Silver","$50.97","$50.97","3"
"Kit","Geekvape Digi Pro Kit, Misty Blue","$47.99","$47.99","1"
"Kit","Caliburn G3 Lite, Space Black","$45.00","$45.00","3"
"Kit","Voopoo Argus E40 Kit, Pearl White","$44.99","$44.99","1"
"Kit","Vaporesso XROS 4 Kit, Silver","$41.99","$41.99","1"
"Kit","Caliburn G3 Pro Koko Kit, Light Silver","$39.99","$39.99","1"
"Kit","Caliburn G3 Pro Koko Kit, Lilac Purple","$39.99","$39.99","1"
"Kit","Caliburn G3 Pro Koko Kit, Space Gray","$39.99","$39.99","1"
"Kit","Vaporesso XROS Pro Kit, Black","$39.99","$39.99","1"
"Kit","Caliburn G3 Pro, Black Carbon","$36.99","$36.99","1"
"Kit","Caliburn G3 Pro, Emerald Green","$36.99","$36.99","1"
"Kit","Caliburn G3 Pro, Golden Purple","$36.99","$36.99","1"
"Kit","Caliburn G3 Pro, Pacific Blue","$36.99","$36.99","1"
"Kit","Caliburn G3 Pro, Stone Gray","$36.99","$36.99","1"
"Kit","Geek Vape Aegis Hero Q Kit, Black","$34.99","$34.99","1"
"Kit","Geekvape Sonder Q 2, Burgundy Red","$33.98","$33.98","2"
"Kit","Geekvape Sonder Q 2, Metallic Purple","$33.98","$33.98","2"
"Kit","Geekvape Sonder Q 2, Ocean Blue","$33.98","$33.98","2"
"Kit","Geekvape Sonder Q 2, Olive Green","$33.98","$33.98","2"
"Kit","Geekvape Sonder Q 2, Sakura Pink","$33.98","$33.98","2"
"Kit","Vaporesso XROS 4 Mini Kit, Camo Silver","$29.99","$29.99","1"
"Kit","Lost Vape Ursa Cap Pod Kit, Mint Green","$17.99","$17.99","1"
"Kit","Geekvape Sonder Q 2, Misty Blue","$16.99","$16.99","1"
"Kit","Lost Vape Ursa Cap Pod Kit, Joy Blue","$12.99","$12.99","1"
"Coils","Aegis Boost Pro Coils, P0.4 Mesh","$273.89","$273.89","61"
"Coils","Geekvape Zeus Coil, Z0.2","$139.65","$139.65","35"
"Coils","Horizon Sakerz Coil, .17 2in1 Mesh","$131.75","$131.75","31"
"Coils","Vaporesso GTI Coil, .4 Mesh","$111.72","$111.72","28"
"Coils","Voopoo Pnp-VM5, .2","$99.75","$99.75","25"
"Coils","Voopoo Pnp-VM6 .15","$79.80","$79.80","20"
"Coils","Uwell Crown 5 Coil, .3 UN2-2 Meshed-H","$64.87","$64.87","13"
"Coils","Aegis Boost Coil, B0.4","$59.33","$59.33","17"
"Coils","Uwell Crown 5 Coil, .23 UN2 Meshed-H","$53.88","$53.88","12"
"Coils","Geekvape Zeus Coil, Z0.4","$51.87","$51.87","13"
"Coils","Aegis Boost Coil, B0.3","$48.86","$48.86","14"
"Coils","Aegis Boost Pro Coils, P0.2 Mesh","$48.00","$48.00","12"
"Coils","Geekvape Super Mesh x1 Coils, .2 ohms","$41.88","$41.88","12"
"Coils","Smok RPM 3 Coil, .15 Mesh","$29.90","$29.90","10"
"Coils","Voopoo Pnp-X, .3 Coil","$27.93","$27.93","7"
"Coils","Novo 4 Coil, LP1 Meshed .8","$27.92","$27.92","8"
"Coils","Fireluke Mesh Coils X2, .2 Ohms","$27.00","$27.00","9"
"Coils","Vaporesso GTI Coil, .15 Mesh","$23.94","$23.94","6"
"Coils","Fireluke Double Mesh Coil, .2","$20.94","$20.94","6"
"Coils","Aegis Boost Pro Coils P0.15 Mesh","$19.95","$19.95","5"
"Coils","Smok RPM 3 Coil, .23 Mesh","$19.95","$19.95","5"
"Coils","Smok RPM Coil, Mesh .4","$19.95","$19.95","5"
"Coils","Smok RPM2 Coil, .16","$19.95","$19.95","5"
"Coils","Vaporesso GTI Coil, .2 Mesh Coil","$19.95","$19.95","5"
"Coils","Falcon 2 Coils, Sector Mesh .14","$19.00","$19.00","4"
"Coils","Aegis Boost Coil, B0.6","$17.45","$17.45","5"
"Coils","Fireluke Triple Mesh Coil, .15","$17.45","$17.45","5"
"Coils","Geekvape Super Mesh x2 Coils, .4 Ohm","$17.45","$17.45","5"
"Coils","Vaporesso GT Mesh Coil .18","$15.96","$15.96","4"
"Coils","Falcon M1 Coil","$14.97","$14.97","3"
"Coils","Fireluke Quad Mesh Coil, .15","$14.97","$14.97","3"
"Coils","Vaporesso GTX .15 Coil","$14.95","$14.95","5"
"Coils","Vaporesso GTX .2 Coil","$14.95","$14.95","5"
"Coils","Fireluke Single Mesh Coil, .15","$13.96","$13.96","4"
"Coils","Hellvape Hellbeast 2, KA1 .15 Meshed Coil","$13.00","$13.00","4"
"Coils","Uwell Crown X, .6 Coil","$11.96","$11.96","4"
"Coils","Vaporesso GTX .3 Coil","$8.97","$8.97","3"
"Coils","Medusa Pre-Built Clapton Coils, .6","$5.98","$5.98","2"
"Coils","Medusa Pre-Built Fused Clapton, .3","$5.98","$5.98","2"
"Coils","Falcon M-Triple","$4.99","$4.99","1"
"Coils","Caliburn G .8 Replacement Coil","$3.99","$3.99","1"
"Coils","Geekvape Zeus Coil, Z0.15","$3.99","$3.99","1"
"Coils","Medusa Pre-Built Framed Staple Coil, .3","$2.99","$2.99","1"
"Box Mod","Vaporesso Armour Max Mod, Black","$74.99","$74.99","1"
"Box Mod","Voopoo Drag 5 Mod, Black","$69.99","$69.99","1"
"Box Mod","Voopoo Drag 5 Mod, Gradient Blue","$69.99","$69.99","1"
"Box Mod","Voopoo Drag 5 Mod, Sakura Pink","$69.99","$69.99","1"
"Box Mod","Geekvape Aegis Legend 3 Mod, Dark Gray","$64.99","$64.99","1"
"Box Mod","Geek Vape Aegis Solo 3 Mod (18650), Black","$59.99","$59.99","1"
"Box Mod","Geek Vape Aegis Solo 3 Mod (18650), Dark Gray","$59.99","$59.99","1"
"Tanks","Freemax GEMM Disposable Tank, Black","$83.86","$83.86","14"
"Tanks","Vaporesso iTank T, Black","$63.98","$63.98","2"
"Tanks","Sakerz Master Tank, Blue","$51.99","$51.99","1"
"Tanks","Hellvape Hellbeast 2 Tank, Gun Metal","$45.99","$45.99","1"
"Tanks","Freemax Maxus Pro, Rainbow","$42.99","$42.99","1"
"Tanks","Vaporesso iTank 2, Black","$34.99","$34.99","1"
"Pouches","Lucy Pouches Breakers Expresso 4mg","$34.95","$34.95","5"
"Pouches","Zimo Mint 3mg","$29.95","$29.95","5"
"Pouches","Lucy Nicotine Gum, Mint 2mg","$25.96","$25.96","4"
"Pouches","EFX Pouches, Cool Mint 16mg","$23.97","$23.97","3"
"Pouches","Zimo Mint 6mg","$23.96","$23.96","4"
"Pouches","Lucy Pouches Breakers Mint 8mg","$20.97","$20.97","3"
"Pouches","Zimo Wintergreen 3mg","$17.97","$17.97","3"
"Pouches","Lucy Pouches Breakers Mint 4mg","$13.98","$13.98","2"
"Pouches","Lucy Pouches Breakers Berry Citrus 8mg","$6.99","$6.99","1"
"Pouches","Lucy Pouches Breakers Espresso 8mg","$6.99","$6.99","1"
"Pouches","Lucy Pouches Breakers Mango 8mg","$6.99","$6.99","1"
"Pouches","XQS Fizzy Cola 8mg","$6.99","$6.99","1"
"Pouches","Zimo Mango 6mg","$5.99","$5.99","1"
"Pouches","Zimo Original 6mg","$5.99","$5.99","1"
"Vaporizer","Lookah Zero, Black","$55.98","$55.98","2"
"Vaporizer","Lookah Zero, Red","$55.98","$55.98","2"
"Vaporizer","Lookah Zero, Green","$27.99","$27.99","1"
"Vaporizer","Yocan UNI Pro, Blue","$27.99","$27.99","1"
"Vaporizer","Yocan UNI Pro, Silver","$27.99","$27.99","1"
"Batteries","Hohmwork 18650 Battery, 2547mAh","$98.91","$98.91","9"
"Batteries","Hohmwork 18650 Battery, 3015mAh","$65.94","$65.94","6"
"Batteries","Digiflavor BRK Battery","$14.49","$14.49","1"
"Rebuildable","Dead Rabbit 3, Gunmetal","$48.99","$48.99","1"
"Rebuildable","Dead Rabbit Pro RTA, Red","$39.99","$39.99","1"
"Cartisan","Cartisan Concentrate Chambers (2-Pack)","$29.98","$29.98","2"
"Cartisan","Cartisan Veil Bar Neo, Noir","$27.99","$27.99","1"
"Accessories","Cotton Bacon V2","$13.98","$13.98","2"
"Accessories","Vaporesso iTank T Glass Replacement","$11.97","$11.97","3"
"Accessories","Zeus Replacement Bubble Glass","$9.98","$9.98","2"
"Accessories","Unicorn Wicks 2.5mm (12 wicks)","$4.99","$4.99","1"
"Other","Juicy Hemp Wraps Natural","$7.96","$7.96","4"
"Other","Raw Cone, 6 Pack 1-1/4","$3.49","$3.49","1"
"Other","Blazy Susan Purple Rolling Papers, King Size Wide","$1.99","$1.99","1"
"Drip Tips","Plastic Drip Tip","$3.99","$3.99","1"
"TOTAL","","$41,634.52","$41,588.55","2931"